Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Rate,Ratio_Rank
DEN,"Denver, CO: Denver International",2005/12,12,December,2005,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,2,3,1,3,3,3,3,2,2,3,3,0.2617044623262619,True
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2005/12,12,December,2005,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,3,3,2,3,3,3,3,3,3,3,3,0.23249950758321844,True
DTW,"Detroit, MI: Detroit Metro Wayne County",2005/12,12,December,2005,3,2,2,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,2,3,1,1,2,3,2,2,3,2,3,0.28888674326542435,True
EWR,"Newark, NJ: Newark Liberty International",2005/12,12,December,2005,2,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,3,3,1,2,2,2,3,3,3,3,3,0.3905850503835163,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2005/12,12,December,2005,2,1,2,3,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,2,1,0,0,1,1,2,3,1,2,0.33558124598587025,True
IAD,"Washington, DC: Washington Dulles International",2005/12,12,December,2005,1,1,1,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,1,1,0,1,1,1,1,1,1,1,1,0.19562316519882572,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2005/12,12,December,2005,3,3,3,3,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,2,3,3,3,3,3,3,3,3,3,3,0.2312486332823092,True
JFK,"New York, NY: John F. Kennedy International",2005/12,12,December,2005,2,3,2,3,2,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.",0,1,2,3,0,1,2,3,2,3,2,3,0.3291353838701865,True
LAS,"Las Vegas, NV: McCarran International",2005/12,12,December,2005,3,3,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,3,1,2,3,3,3,2,3,2,1,0.25430912687199775,True
LAX,"Los Angeles, CA: Los Angeles International",2005/12,12,December,2005,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,3,3,2,3,3,3,3,2,3,3,3,0.232418926656603,True
LGA,"New York, NY: LaGuardia",2005/12,12,December,2005,2,2,3,2,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,3,3,1,2,2,2,3,2,3,3,0.34428706326723324,True
MCO,"Orlando, FL: Orlando International",2005/12,12,December,2005,3,2,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,3,1,1,2,2,2,2,3,2,2,0.28394587851453795,True
MDW,"Chicago, IL: Chicago Midway International",2005/12,12,December,2005,1,2,1,2,2,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,Southwest Airlines Co.",0,2,1,3,1,1,0,1,2,1,1,2,0.21823204419889503,True
MIA,"Miami, FL: Miami International",2005/12,12,December,2005,2,0,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,0,2,1,0,0,2,0,2,3,1,2,0.34155532716683795,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2005/12,12,December,2005,3,2,3,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,1,3,2,1,2,3,2,2,3,2,3,0.30931879066207424,True
ORD,"Chicago, IL: Chicago O'Hare International",2005/12,12,December,2005,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,3,2,3,3,3,3,3,3,3,3,0.32430120770467685,True
PDX,"Portland, OR: Portland International",2005/12,12,December,2005,2,1,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",1,1,1,0,0,0,1,1,0,1,1,0,0.31881272688447576,True
PHL,"Philadelphia, PA: Philadelphia International",2005/12,12,December,2005,2,1,2,1,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,2,2,1,1,1,1,1,2,1,2,2,0.23208115037342547,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2005/12,12,December,2005,3,3,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,2,3,1,3,3,3,2,1,3,2,1,0.20250633248900146,True
SAN,"San Diego, CA: San Diego International",2005/12,12,December,2005,2,2,1,3,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,1,3,0,1,1,1,1,3,1,1,0.23847167325428195,True
SEA,"Seattle, WA: Seattle/Tacoma International",2005/12,12,December,2005,3,2,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,1,2,2,1,1,3,2,2,3,2,2,0.3241450303099623,True
SFO,"San Francisco, CA: San Francisco International",2005/12,12,December,2005,3,2,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,3,3,1,2,3,3,3,3,3,3,0.3925446591323369,True
SLC,"Salt Lake City, UT: Salt Lake City International",2005/12,12,December,2005,3,2,1,3,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",1,2,2,1,2,2,3,2,1,3,2,3,0.23053448426192344,True
TPA,"Tampa, FL: Tampa International",2005/12,12,December,2005,2,1,2,3,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,0,1,0,0,0,1,1,1,3,1,1,0.28096174202328744,True
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2006/01,1,January,2006,3,3,3,2,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",2,3,3,3,3,3,3,3,3,2,3,3,0.24370379275109696,True
BOS,"Boston, MA: Logan International",2006/01,1,January,2006,2,2,2,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",2,3,2,2,2,2,2,2,3,3,2,3,0.23117154811715482,True
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2006/01,1,January,2006,1,2,0,1,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",3,1,1,2,1,1,0,1,0,1,1,1,0.15907553551296505,False
CLT,"Charlotte, NC: Charlotte Douglas International",2006/01,1,January,2006,2,1,2,0,2,"American Airlines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,2,1,2,2,2,1,1,1,0,1,2,0.18532895391659202,False
DCA,"Washington, DC: Ronald Reagan Washington National",2006/01,1,January,2006,1,0,1,0,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",3,3,1,3,1,1,1,0,1,0,1,2,0.17133883912992903,False
DEN,"Denver, CO: Denver International",2006/01,1,January,2006,3,2,2,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",3,2,3,1,3,3,3,2,1,2,2,2,0.164598519837516,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2006/01,1,January,2006,3,3,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",3,2,3,2,3,3,3,3,2,3,3,3,0.14778462149811245,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2006/01,1,January,2006,2,1,1,3,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",3,2,1,1,2,2,2,1,1,2,1,2,0.17376884422110553,False
EWR,"Newark, NJ: Newark Liberty International",2006/01,1,January,2006,0,2,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",2,3,3,3,2,2,1,2,3,3,3,3,0.31031475461825103,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2006/01,1,January,2006,0,1,0,2,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,1,0,0,0,1,0,2,0,1,0.19630899885676956,False
IAD,"Washington, DC: Washington Dulles International",2006/01,1,January,2006,1,1,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",2,2,1,2,0,0,1,2,1,2,1,1,0.21078502240855862,True
IAH,"Houston, TX: George Bush Intercontinental/Houston",2006/01,1,January,2006,2,2,3,2,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",1,1,2,3,3,3,2,2,2,2,2,2,0.15645326942827797,False
JFK,"New York, NY: John F. Kennedy International",2006/01,1,January,2006,2,2,2,2,2,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",1,1,2,3,1,1,2,2,2,3,2,2,0.28052925467346446,True
LAS,"Las Vegas, NV: McCarran International",2006/01,1,January,2006,3,3,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",3,1,2,1,3,3,2,2,2,2,2,2,0.18776709401709402,False
LAX,"Los Angeles, CA: Los Angeles International",2006/01,1,January,2006,3,3,2,3,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",3,3,3,2,3,3,3,2,2,2,2,2,0.17777428481609556,False
LGA,"New York, NY: LaGuardia",2006/01,1,January,2006,1,1,3,1,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",3,3,3,2,1,2,1,2,3,1,3,3,0.30883301096067056,True
MCO,"Orlando, FL: Orlando International",2006/01,1,January,2006,2,2,1,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,1,2,2,2,1,2,1,1,1,1,0.17315502724120851,False
MDW,"Chicago, IL: Chicago Midway International",2006/01,1,January,2006,0,1,0,0,1,"American Airlines Inc.,Continental Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",1,1,0,2,1,1,0,1,0,0,0,1,0.14179829890643986,False
MIA,"Miami, FL: Miami International",2006/01,1,January,2006,0,0,1,0,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,0,0,0,0,0,1,0,1,1,0,1,0.2133940620782726,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2006/01,1,January,2006,2,0,1,2,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",2,1,1,2,2,2,2,0,1,2,1,2,0.1653185035389282,False
ORD,"Chicago, IL: Chicago O'Hare International",2006/01,1,January,2006,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",1,3,3,3,3,3,3,3,3,3,3,3,0.23280783703127028,True
PDX,"Portland, OR: Portland International",2006/01,1,January,2006,0,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,0,0,0,0,0,0,0,0,0,0,0,0.21806990547373048,True
